trialNum,currentDate,target_angle,trial_type,rotation,hand_fb_angle,rt,mt,search_time,reach_feedback,movement_trajectory,workspace,day
74,1/27/2026 21:35.10.219,40,online_fb,0,38.1112,386,179,565,good_reach,"""\""[{\\\""x\\\"":0.5007,\\\""y\\\"":0.4611,\\\""t\\\"":0},{\\\""x\\\"":0.5223,\\\""y\\\"":0.4304,\\\""t\\\"":13},{\\\""x\\\"":0.5688,\\\""y\\\"":0.3679,\\\""t\\\"":30},{\\\""x\\\"":0.5891,\\\""y\\\"":0.3434,\\\""t\\\"":46},{\\\""x\\\"":0.5878,\\\""y\\\"":0.341,\\\""t\\\"":47},{\\\""x\\\"":0.6068,\\\""y\\\"":0.325,\\\""t\\\"":62},{\\\""x\\\"":0.6153,\\\""y\\\"":0.3165,\\\""t\\\"":79},{\\\""x\\\"":0.6218,\\\""y\\\"":0.3103,\\\""t\\\"":96},{\\\""x\\\"":0.6271,\\\""y\\\"":0.3054,\\\""t\\\"":113},{\\\""x\\\"":0.633,\\\""y\\\"":0.3005,\\\""t\\\"":129},{\\\""x\\\"":0.6375,\\\""y\\\"":0.2956,\\\""t\\\"":146},{\\\""x\\\"":0.6395,\\\""y\\\"":0.2944,\\\""t\\\"":162}]\""""",1,1
75,1/27/2026 21:35.13.474,120,online_fb,0,119.8342,384,1158,702,too_slow,"""\""[{\\\""x\\\"":0.4857,\\\""y\\\"":0.4562,\\\""t\\\"":0},{\\\""x\\\"":0.4817,\\\""y\\\"":0.433,\\\""t\\\"":15},{\\\""x\\\"":0.4588,\\\""y\\\"":0.3435,\\\""t\\\"":49},{\\\""x\\\"":0.449,\\\""y\\\"":0.3214,\\\""t\\\"":65},{\\\""x\\\"":0.4399,\\\""y\\\"":0.3006,\\\""t\\\"":82},{\\\""x\\\"":0.4359,\\\""y\\\"":0.2871,\\\""t\\\"":99},{\\\""x\\\"":0.4281,\\\""y\\\"":0.2614,\\\""t\\\"":132},{\\\""x\\\"":0.4248,\\\""y\\\"":0.2528,\\\""t\\\"":148},{\\\""x\\\"":0.4235,\\\""y\\\"":0.2467,\\\""t\\\"":165},{\\\""x\\\"":0.4202,\\\""y\\\"":0.2369,\\\""t\\\"":182},{\\\""x\\\"":0.4183,\\\""y\\\"":0.232,\\\""t\\\"":216},{\\\""x\\\"":0.4169,\\\""y\\\"":0.2307,\\\""t\\\"":216},{\\\""x\\\"":0.4163,\\\""y\\\"":0.2271,\\\""t\\\"":232},{\\\""x\\\"":0.4156,\\\""y\\\"":0.2258,\\\""t\\\"":248},{\\\""x\\\"":0.4137,\\\""y\\\"":0.2222,\\\""t\\\"":282},{\\\""x\\\"":0.413,\\\""y\\\"":0.2209,\\\""t\\\"":298},{\\\""x\\\"":0.413,\\\""y\\\"":0.2185,\\\""t\\\"":315},{\\\""x\\\"":0.4124,\\\""y\\\"":0.2173,\\\""t\\\"":332},{\\\""x\\\"":0.4124,\\\""y\\\"":0.2148,\\\""t\\\"":365},{\\\""x\\\"":0.4117,\\\""y\\\"":0.2136,\\\""t\\\"":381}]\""""",1,1
76,1/27/2026 21:35.15.483,40,online_fb,0,45.2613,322,111,862,good_reach,"""\""[{\\\""x\\\"":0.5109,\\\""y\\\"":0.4701,\\\""t\\\"":0},{\\\""x\\\"":0.5213,\\\""y\\\"":0.4456,\\\""t\\\"":11},{\\\""x\\\"":0.554,\\\""y\\\"":0.377,\\\""t\\\"":27},{\\\""x\\\"":0.5698,\\\""y\\\"":0.3488,\\\""t\\\"":44},{\\\""x\\\"":0.59,\\\""y\\\"":0.3181,\\\""t\\\"":61},{\\\""x\\\"":0.5992,\\\""y\\\"":0.3059,\\\""t\\\"":77},{\\\""x\\\"":0.6103,\\\""y\\\"":0.2863,\\\""t\\\"":77},{\\\""x\\\"":0.6201,\\\""y\\\"":0.2716,\\\""t\\\"":94}]\""""",1,1
77,1/27/2026 21:35.17.680,120,online_fb,0,118.2394,416,199,867,good_reach,"""\""[{\\\""x\\\"":0.488,\\\""y\\\"":0.4661,\\\""t\\\"":0},{\\\""x\\\"":0.4664,\\\""y\\\"":0.395,\\\""t\\\"":17},{\\\""x\\\"":0.4527,\\\""y\\\"":0.3533,\\\""t\\\"":34},{\\\""x\\\"":0.4396,\\\""y\\\"":0.3067,\\\""t\\\"":50},{\\\""x\\\"":0.4363,\\\""y\\\"":0.2933,\\\""t\\\"":67},{\\\""x\\\"":0.4331,\\\""y\\\"":0.2798,\\\""t\\\"":67},{\\\""x\\\"":0.4298,\\\""y\\\"":0.2614,\\\""t\\\"":83},{\\\""x\\\"":0.4272,\\\""y\\\"":0.2467,\\\""t\\\"":100},{\\\""x\\\"":0.4246,\\\""y\\\"":0.2369,\\\""t\\\"":117},{\\\""x\\\"":0.4226,\\\""y\\\"":0.2308,\\\""t\\\"":133},{\\\""x\\\"":0.4206,\\\""y\\\"":0.2246,\\\""t\\\"":150},{\\\""x\\\"":0.418,\\\""y\\\"":0.2148,\\\""t\\\"":167},{\\\""x\\\"":0.4161,\\\""y\\\"":0.2087,\\\""t\\\"":183}]\""""",1,1
78,1/27/2026 21:35.19.569,80,online_fb,0,78.6621,379,103,704,good_reach,"""\""[{\\\""x\\\"":0.5087,\\\""y\\\"":0.4563,\\\""t\\\"":0},{\\\""x\\\"":0.5113,\\\""y\\\"":0.4256,\\\""t\\\"":6},{\\\""x\\\"":0.5139,\\\""y\\\"":0.3901,\\\""t\\\"":20},{\\\""x\\\"":0.5224,\\\""y\\\"":0.3055,\\\""t\\\"":37},{\\\""x\\\"":0.5264,\\\""y\\\"":0.2785,\\\""t\\\"":53},{\\\""x\\\"":0.5283,\\\""y\\\"":0.2553,\\\""t\\\"":54},{\\\""x\\\"":0.5336,\\\""y\\\"":0.2136,\\\""t\\\"":70},{\\\""x\\\"":0.5355,\\\""y\\\"":0.1781,\\\""t\\\"":86}]\""""",1,1
79,1/27/2026 21:35.21.530,80,online_fb,0,81.501,366,166,711,good_reach,"""\""[{\\\""x\\\"":0.5048,\\\""y\\\"":0.4554,\\\""t\\\"":0},{\\\""x\\\"":0.5087,\\\""y\\\"":0.4015,\\\""t\\\"":17},{\\\""x\\\"":0.5126,\\\""y\\\"":0.3549,\\\""t\\\"":34},{\\\""x\\\"":0.5139,\\\""y\\\"":0.3328,\\\""t\\\"":50},{\\\""x\\\"":0.5159,\\\""y\\\"":0.2948,\\\""t\\\"":51},{\\\""x\\\"":0.5191,\\\""y\\\"":0.2679,\\\""t\\\"":67},{\\\""x\\\"":0.5231,\\\""y\\\"":0.2434,\\\""t\\\"":84},{\\\""x\\\"":0.5263,\\\""y\\\"":0.2164,\\\""t\\\"":100},{\\\""x\\\"":0.5263,\\\""y\\\"":0.2029,\\\""t\\\"":117},{\\\""x\\\"":0.5263,\\\""y\\\"":0.1919,\\\""t\\\"":134},{\\\""x\\\"":0.5263,\\\""y\\\"":0.1796,\\\""t\\\"":150}]\""""",1,1
80,1/27/2026 21:35.23.560,40,online_fb,0,46.9036,332,133,850,good_reach,"""\""[{\\\""x\\\"":0.515,\\\""y\\\"":0.4315,\\\""t\\\"":0},{\\\""x\\\"":0.5622,\\\""y\\\"":0.3518,\\\""t\\\"":17},{\\\""x\\\"":0.5608,\\\""y\\\"":0.3494,\\\""t\\\"":17},{\\\""x\\\"":0.5831,\\\""y\\\"":0.3163,\\\""t\\\"":34},{\\\""x\\\"":0.6008,\\\""y\\\"":0.2893,\\\""t\\\"":50},{\\\""x\\\"":0.6125,\\\""y\\\"":0.2697,\\\""t\\\"":67},{\\\""x\\\"":0.6158,\\\""y\\\"":0.2636,\\\""t\\\"":83},{\\\""x\\\"":0.6171,\\\""y\\\"":0.2611,\\\""t\\\"":100},{\\\""x\\\"":0.6197,\\\""y\\\"":0.2587,\\\""t\\\"":117}]\""""",1,1
81,1/27/2026 21:35.26.248,120,online_fb,0,115.6684,386,129,1468,good_reach,"""\""[{\\\""x\\\"":0.4945,\\\""y\\\"":0.4685,\\\""t\\\"":0},{\\\""x\\\"":0.4847,\\\""y\\\"":0.4256,\\\""t\\\"":13},{\\\""x\\\"":0.4677,\\\""y\\\"":0.3336,\\\""t\\\"":30},{\\\""x\\\"":0.4585,\\\""y\\\"":0.2956,\\\""t\\\"":46},{\\\""x\\\"":0.4539,\\\""y\\\"":0.2797,\\\""t\\\"":62},{\\\""x\\\"":0.4454,\\\""y\\\"":0.2527,\\\""t\\\"":63},{\\\""x\\\"":0.4382,\\\""y\\\"":0.2307,\\\""t\\\"":79},{\\\""x\\\"":0.431,\\\""y\\\"":0.2148,\\\""t\\\"":96},{\\\""x\\\"":0.4258,\\\""y\\\"":0.2025,\\\""t\\\"":112}]\""""",1,1
82,1/27/2026 21:35.28.440,80,online_fb,0,85.1465,344,217,915,good_reach,"""\""[{\\\""x\\\"":0.4968,\\\""y\\\"":0.4703,\\\""t\\\"":0},{\\\""x\\\"":0.5053,\\\""y\\\"":0.4176,\\\""t\\\"":17},{\\\""x\\\"":0.5138,\\\""y\\\"":0.3698,\\\""t\\\"":34},{\\\""x\\\"":0.5191,\\\""y\\\"":0.3183,\\\""t\\\"":51},{\\\""x\\\"":0.521,\\\""y\\\"":0.2938,\\\""t\\\"":52},{\\\""x\\\"":0.523,\\\""y\\\"":0.262,\\\""t\\\"":68},{\\\""x\\\"":0.523,\\\""y\\\"":0.2387,\\\""t\\\"":84},{\\\""x\\\"":0.5223,\\\""y\\\"":0.2203,\\\""t\\\"":101},{\\\""x\\\"":0.5217,\\\""y\\\"":0.2117,\\\""t\\\"":117},{\\\""x\\\"":0.5197,\\\""y\\\"":0.2068,\\\""t\\\"":134},{\\\""x\\\"":0.5171,\\\""y\\\"":0.1995,\\\""t\\\"":150},{\\\""x\\\"":0.5151,\\\""y\\\"":0.1946,\\\""t\\\"":166},{\\\""x\\\"":0.5145,\\\""y\\\"":0.186,\\\""t\\\"":183},{\\\""x\\\"":0.5145,\\\""y\\\"":0.1725,\\\""t\\\"":200}]\""""",1,1
83,1/27/2026 21:35.30.871,120,online_fb,0,120.2264,350,216,1149,good_reach,"""\""[{\\\""x\\\"":0.4957,\\\""y\\\"":0.4411,\\\""t\\\"":0},{\\\""x\\\"":0.4839,\\\""y\\\"":0.3957,\\\""t\\\"":16},{\\\""x\\\"":0.4669,\\\""y\\\"":0.3577,\\\""t\\\"":33},{\\\""x\\\"":0.4591,\\\""y\\\"":0.3394,\\\""t\\\"":50},{\\\""x\\\"":0.4479,\\\""y\\\"":0.31,\\\""t\\\"":50},{\\\""x\\\"":0.4388,\\\""y\\\"":0.2854,\\\""t\\\"":66},{\\\""x\\\"":0.4303,\\\""y\\\"":0.2634,\\\""t\\\"":83},{\\\""x\\\"":0.4211,\\\""y\\\"":0.2438,\\\""t\\\"":99},{\\\""x\\\"":0.4178,\\\""y\\\"":0.2364,\\\""t\\\"":116},{\\\""x\\\"":0.4152,\\\""y\\\"":0.2315,\\\""t\\\"":133},{\\\""x\\\"":0.4133,\\\""y\\\"":0.2242,\\\""t\\\"":149},{\\\""x\\\"":0.4126,\\\""y\\\"":0.2205,\\\""t\\\"":166},{\\\""x\\\"":0.4119,\\\""y\\\"":0.2168,\\\""t\\\"":183},{\\\""x\\\"":0.4106,\\\""y\\\"":0.2144,\\\""t\\\"":199}]\""""",1,1
84,1/27/2026 21:35.32.852,40,online_fb,0,44.5187,385,115,767,good_reach,"""\""[{\\\""x\\\"":0.4993,\\\""y\\\"":0.4651,\\\""t\\\"":0},{\\\""x\\\"":0.532,\\\""y\\\"":0.4063,\\\""t\\\"":15},{\\\""x\\\"":0.5641,\\\""y\\\"":0.3634,\\\""t\\\"":31},{\\\""x\\\"":0.5831,\\\""y\\\"":0.3352,\\\""t\\\"":48},{\\\""x\\\"":0.5923,\\\""y\\\"":0.3217,\\\""t\\\"":65},{\\\""x\\\"":0.606,\\\""y\\\"":0.2984,\\\""t\\\"":65},{\\\""x\\\"":0.6152,\\\""y\\\"":0.2837,\\\""t\\\"":82},{\\\""x\\\"":0.625,\\\""y\\\"":0.2653,\\\""t\\\"":98}]\""""",1,1
85,1/27/2026 21:35.35.139,40,online_fb,0,42.0389,327,106,1151,good_reach,"""\""[{\\\""x\\\"":0.5074,\\\""y\\\"":0.4695,\\\""t\\\"":0},{\\\""x\\\"":0.5218,\\\""y\\\"":0.429,\\\""t\\\"":7},{\\\""x\\\"":0.5441,\\\""y\\\"":0.38,\\\""t\\\"":23},{\\\""x\\\"":0.567,\\\""y\\\"":0.342,\\\""t\\\"":40},{\\\""x\\\"":0.5931,\\\""y\\\"":0.3114,\\\""t\\\"":56},{\\\""x\\\"":0.5918,\\\""y\\\"":0.3089,\\\""t\\\"":56},{\\\""x\\\"":0.6128,\\\""y\\\"":0.2905,\\\""t\\\"":73},{\\\""x\\\"":0.6232,\\\""y\\\"":0.2832,\\\""t\\\"":89}]\""""",1,1
86,1/27/2026 21:35.37.46,120,online_fb,0,121.1772,387,129,678,good_reach,"""\""[{\\\""x\\\"":0.4823,\\\""y\\\"":0.4411,\\\""t\\\"":0},{\\\""x\\\"":0.4718,\\\""y\\\"":0.4081,\\\""t\\\"":13},{\\\""x\\\"":0.445,\\\""y\\\"":0.3394,\\\""t\\\"":30},{\\\""x\\\"":0.4326,\\\""y\\\"":0.3088,\\\""t\\\"":46},{\\\""x\\\"":0.4234,\\\""y\\\"":0.2806,\\\""t\\\"":63},{\\\""x\\\"":0.4221,\\\""y\\\"":0.2781,\\\""t\\\"":63},{\\\""x\\\"":0.4129,\\\""y\\\"":0.2475,\\\""t\\\"":79},{\\\""x\\\"":0.409,\\\""y\\\"":0.2303,\\\""t\\\"":96},{\\\""x\\\"":0.4077,\\\""y\\\"":0.2181,\\\""t\\\"":113}]\""""",1,1
87,1/27/2026 21:35.38.889,80,online_fb,0,76.5066,335,162,639,good_reach,"""\""[{\\\""x\\\"":0.508,\\\""y\\\"":0.4521,\\\""t\\\"":0},{\\\""x\\\"":0.5126,\\\""y\\\"":0.4289,\\\""t\\\"":13},{\\\""x\\\"":0.5244,\\\""y\\\"":0.3541,\\\""t\\\"":30},{\\\""x\\\"":0.5309,\\\""y\\\"":0.3161,\\\""t\\\"":46},{\\\""x\\\"":0.5296,\\\""y\\\"":0.3136,\\\""t\\\"":47},{\\\""x\\\"":0.5362,\\\""y\\\"":0.2757,\\\""t\\\"":63},{\\\""x\\\"":0.5414,\\\""y\\\"":0.2364,\\\""t\\\"":80},{\\\""x\\\"":0.5434,\\\""y\\\"":0.2193,\\\""t\\\"":96},{\\\""x\\\"":0.544,\\\""y\\\"":0.1984,\\\""t\\\"":112},{\\\""x\\\"":0.544,\\\""y\\\"":0.1874,\\\""t\\\"":130},{\\\""x\\\"":0.5434,\\\""y\\\"":0.1788,\\\""t\\\"":146}]\""""",1,1
88,1/27/2026 21:35.41.459,40,online_fb,0,38.7053,393,56,1408,good_reach,"""\""[{\\\""x\\\"":0.514,\\\""y\\\"":0.4721,\\\""t\\\"":0},{\\\""x\\\"":0.5395,\\\""y\\\"":0.4292,\\\""t\\\"":6},{\\\""x\\\"":0.5762,\\\""y\\\"":0.3753,\\\""t\\\"":23},{\\\""x\\\"":0.605,\\\""y\\\"":0.3397,\\\""t\\\"":40},{\\\""x\\\"":0.6194,\\\""y\\\"":0.3201,\\\""t\\\"":56}]\""""",1,1
89,1/27/2026 21:35.43.602,80,online_fb,0,84.1541,449,166,820,good_reach,"""\""[{\\\""x\\\"":0.5001,\\\""y\\\"":0.4626,\\\""t\\\"":0},{\\\""x\\\"":0.5047,\\\""y\\\"":0.4013,\\\""t\\\"":17},{\\\""x\\\"":0.506,\\\""y\\\"":0.3633,\\\""t\\\"":34},{\\\""x\\\"":0.5086,\\\""y\\\"":0.3143,\\\""t\\\"":50},{\\\""x\\\"":0.5112,\\\""y\\\"":0.2873,\\\""t\\\"":67},{\\\""x\\\"":0.5119,\\\""y\\\"":0.2628,\\\""t\\\"":83},{\\\""x\\\"":0.5105,\\\""y\\\"":0.2603,\\\""t\\\"":84},{\\\""x\\\"":0.5138,\\\""y\\\"":0.2297,\\\""t\\\"":99},{\\\""x\\\"":0.5151,\\\""y\\\"":0.2064,\\\""t\\\"":116},{\\\""x\\\"":0.5164,\\\""y\\\"":0.1893,\\\""t\\\"":133},{\\\""x\\\"":0.5177,\\\""y\\\"":0.1721,\\\""t\\\"":149}]\""""",1,1
90,1/27/2026 21:35.45.775,120,online_fb,0,119.915,364,152,942,good_reach,"""\""[{\\\""x\\\"":0.4949,\\\""y\\\"":0.4714,\\\""t\\\"":0},{\\\""x\\\"":0.485,\\\""y\\\"":0.4383,\\\""t\\\"":2},{\\\""x\\\"":0.4654,\\\""y\\\"":0.3819,\\\""t\\\"":20},{\\\""x\\\"":0.449,\\\""y\\\"":0.3439,\\\""t\\\"":36},{\\\""x\\\"":0.4353,\\\""y\\\"":0.3047,\\\""t\\\"":52},{\\\""x\\\"":0.432,\\\""y\\\"":0.2961,\\\""t\\\"":69},{\\\""x\\\"":0.4287,\\\""y\\\"":0.2814,\\\""t\\\"":70},{\\\""x\\\"":0.4235,\\\""y\\\"":0.2618,\\\""t\\\"":86},{\\\""x\\\"":0.4189,\\\""y\\\"":0.241,\\\""t\\\"":105},{\\\""x\\\"":0.413,\\\""y\\\"":0.2177,\\\""t\\\"":119},{\\\""x\\\"":0.4117,\\\""y\\\"":0.2116,\\\""t\\\"":136}]\""""",1,1
91,1/27/2026 21:35.47.853,120,online_fb,0,119.5029,314,135,918,good_reach,"""\""[{\\\""x\\\"":0.4939,\\\""y\\\"":0.4464,\\\""t\\\"":1},{\\\""x\\\"":0.4742,\\\""y\\\"":0.3704,\\\""t\\\"":21},{\\\""x\\\"":0.4572,\\\""y\\\"":0.3189,\\\""t\\\"":36},{\\\""x\\\"":0.4454,\\\""y\\\"":0.2981,\\\""t\\\"":53},{\\\""x\\\"":0.4337,\\\""y\\\"":0.2772,\\\""t\\\"":68},{\\\""x\\\"":0.4323,\\\""y\\\"":0.2748,\\\""t\\\"":69},{\\\""x\\\"":0.4245,\\\""y\\\"":0.2527,\\\""t\\\"":86},{\\\""x\\\"":0.4153,\\\""y\\\"":0.2233,\\\""t\\\"":102},{\\\""x\\\"":0.4127,\\\""y\\\"":0.2098,\\\""t\\\"":118}]\""""",1,1
92,1/27/2026 21:35.49.889,40,online_fb,0,41.872,278,179,864,good_reach,"""\""[{\\\""x\\\"":0.5061,\\\""y\\\"":0.4667,\\\""t\\\"":0},{\\\""x\\\"":0.5205,\\\""y\\\"":0.4336,\\\""t\\\"":13},{\\\""x\\\"":0.5657,\\\""y\\\"":0.3601,\\\""t\\\"":29},{\\\""x\\\"":0.5853,\\\""y\\\"":0.3307,\\\""t\\\"":46},{\\\""x\\\"":0.5958,\\\""y\\\"":0.3184,\\\""t\\\"":62},{\\\""x\\\"":0.6036,\\\""y\\\"":0.3098,\\\""t\\\"":79},{\\\""x\\\"":0.6082,\\\""y\\\"":0.3049,\\\""t\\\"":95},{\\\""x\\\"":0.6121,\\\""y\\\"":0.3013,\\\""t\\\"":112},{\\\""x\\\"":0.6174,\\\""y\\\"":0.2964,\\\""t\\\"":129},{\\\""x\\\"":0.6233,\\\""y\\\"":0.2915,\\\""t\\\"":145},{\\\""x\\\"":0.6285,\\\""y\\\"":0.2841,\\\""t\\\"":162}]\""""",1,1
93,1/27/2026 21:35.51.923,80,online_fb,0,83.7217,414,82,821,good_reach,"""\""[{\\\""x\\\"":0.4967,\\\""y\\\"":0.4449,\\\""t\\\"":0},{\\\""x\\\"":0.4993,\\\""y\\\"":0.386,\\\""t\\\"":16},{\\\""x\\\"":0.5026,\\\""y\\\"":0.2966,\\\""t\\\"":32},{\\\""x\\\"":0.5085,\\\""y\\\"":0.2353,\\\""t\\\"":49},{\\\""x\\\"":0.5151,\\\""y\\\"":0.1838,\\\""t\\\"":65},{\\\""x\\\"":0.5137,\\\""y\\\"":0.1814,\\\""t\\\"":66}]\""""",1,1
94,1/27/2026 21:35.53.984,80,online_fb,0,75.3793,328,88,931,good_reach,"""\""[{\\\""x\\\"":0.5058,\\\""y\\\"":0.4679,\\\""t\\\"":0},{\\\""x\\\"":0.5111,\\\""y\\\"":0.4312,\\\""t\\\"":7},{\\\""x\\\"":0.5202,\\\""y\\\"":0.3687,\\\""t\\\"":21},{\\\""x\\\"":0.53,\\\""y\\\"":0.3172,\\\""t\\\"":38},{\\\""x\\\"":0.5372,\\\""y\\\"":0.2633,\\\""t\\\"":55},{\\\""x\\\"":0.5359,\\\""y\\\"":0.2608,\\\""t\\\"":56},{\\\""x\\\"":0.5418,\\\""y\\\"":0.2191,\\\""t\\\"":72}]\""""",1,1
95,1/27/2026 21:35.56.17,120,online_fb,0,116.9373,367,132,819,good_reach,"""\""[{\\\""x\\\"":0.4895,\\\""y\\\"":0.4423,\\\""t\\\"":0},{\\\""x\\\"":0.4718,\\\""y\\\"":0.3933,\\\""t\\\"":16},{\\\""x\\\"":0.4509,\\\""y\\\"":0.3516,\\\""t\\\"":32},{\\\""x\\\"":0.4411,\\\""y\\\"":0.3247,\\\""t\\\"":49},{\\\""x\\\"":0.4397,\\\""y\\\"":0.3222,\\\""t\\\"":50},{\\\""x\\\"":0.4319,\\\""y\\\"":0.2952,\\\""t\\\"":65},{\\\""x\\\"":0.4253,\\\""y\\\"":0.256,\\\""t\\\"":82},{\\\""x\\\"":0.4221,\\\""y\\\"":0.2254,\\\""t\\\"":99},{\\\""x\\\"":0.4188,\\\""y\\\"":0.207,\\\""t\\\"":115}]\""""",1,1
96,1/27/2026 21:35.58.87,40,online_fb,0,38.8176,316,82,968,good_reach,"""\""[{\\\""x\\\"":0.5112,\\\""y\\\"":0.4705,\\\""t\\\"":0},{\\\""x\\\"":0.5459,\\\""y\\\"":0.4141,\\\""t\\\"":16},{\\\""x\\\"":0.5734,\\\""y\\\"":0.3774,\\\""t\\\"":33},{\\\""x\\\"":0.5995,\\\""y\\\"":0.3467,\\\""t\\\"":49},{\\\""x\\\"":0.6244,\\\""y\\\"":0.31,\\\""t\\\"":66},{\\\""x\\\"":0.6231,\\\""y\\\"":0.3075,\\\""t\\\"":66}]\""""",1,1
97,1/27/2026 21:36.0.28,40,online_fb,0,37.1442,358,95,775,good_reach,"""\""[{\\\""x\\\"":0.5183,\\\""y\\\"":0.4535,\\\""t\\\"":0},{\\\""x\\\"":0.538,\\\""y\\\"":0.4327,\\\""t\\\"":12},{\\\""x\\\"":0.5759,\\\""y\\\"":0.3837,\\\""t\\\"":29},{\\\""x\\\"":0.5969,\\\""y\\\"":0.3592,\\\""t\\\"":45},{\\\""x\\\"":0.6126,\\\""y\\\"":0.3359,\\\""t\\\"":62},{\\\""x\\\"":0.6348,\\\""y\\\"":0.3077,\\\""t\\\"":79}]\""""",1,1
98,1/27/2026 21:36.2.113,80,online_fb,0,79.6803,375,124,870,good_reach,"""\""[{\\\""x\\\"":0.5018,\\\""y\\\"":0.4526,\\\""t\\\"":0},{\\\""x\\\"":0.507,\\\""y\\\"":0.4195,\\\""t\\\"":7},{\\\""x\\\"":0.5155,\\\""y\\\"":0.3632,\\\""t\\\"":24},{\\\""x\\\"":0.5221,\\\""y\\\"":0.3105,\\\""t\\\"":40},{\\\""x\\\"":0.5267,\\\""y\\\"":0.2467,\\\""t\\\"":57},{\\\""x\\\"":0.5293,\\\""y\\\"":0.2173,\\\""t\\\"":74},{\\\""x\\\"":0.5312,\\\""y\\\"":0.1977,\\\""t\\\"":91},{\\\""x\\\"":0.5319,\\\""y\\\"":0.1781,\\\""t\\\"":107}]\""""",1,1
99,1/27/2026 21:36.4.125,120,online_fb,0,117.9804,333,100,865,good_reach,"""\""[{\\\""x\\\"":0.5025,\\\""y\\\"":0.4583,\\\""t\\\"":1},{\\\""x\\\"":0.4763,\\\""y\\\"":0.3921,\\\""t\\\"":17},{\\\""x\\\"":0.4567,\\\""y\\\"":0.3407,\\\""t\\\"":33},{\\\""x\\\"":0.4364,\\\""y\\\"":0.2941,\\\""t\\\"":50},{\\\""x\\\"":0.4246,\\\""y\\\"":0.2671,\\\""t\\\"":67},{\\\""x\\\"":0.418,\\\""y\\\"":0.2377,\\\""t\\\"":83},{\\\""x\\\"":0.4167,\\\""y\\\"":0.2353,\\\""t\\\"":83}]\""""",1,1
100,1/27/2026 21:36.6.123,40,online_fb,0,40.1566,402,130,753,good_reach,"""\""[{\\\""x\\\"":0.5098,\\\""y\\\"":0.4724,\\\""t\\\"":0},{\\\""x\\\"":0.5314,\\\""y\\\"":0.4357,\\\""t\\\"":14},{\\\""x\\\"":0.5726,\\\""y\\\"":0.3719,\\\""t\\\"":31},{\\\""x\\\"":0.5923,\\\""y\\\"":0.3462,\\\""t\\\"":47},{\\\""x\\\"":0.6067,\\\""y\\\"":0.329,\\\""t\\\"":64},{\\\""x\\\"":0.6184,\\\""y\\\"":0.3094,\\\""t\\\"":81},{\\\""x\\\"":0.6263,\\\""y\\\"":0.296,\\\""t\\\"":98},{\\\""x\\\"":0.6328,\\\""y\\\"":0.291,\\\""t\\\"":114},{\\\""x\\\"":0.6342,\\\""y\\\"":0.2861,\\\""t\\\"":114}]\""""",1,1
101,1/27/2026 21:36.8.419,120,online_fb,0,118.4577,399,499,686,good_reach,"""\""[{\\\""x\\\"":0.4864,\\\""y\\\"":0.4369,\\\""t\\\"":0},{\\\""x\\\"":0.4602,\\\""y\\\"":0.3573,\\\""t\\\"":34},{\\\""x\\\"":0.4543,\\\""y\\\"":0.3352,\\\""t\\\"":50},{\\\""x\\\"":0.4425,\\\""y\\\"":0.2911,\\\""t\\\"":83},{\\\""x\\\"":0.4393,\\\""y\\\"":0.2715,\\\""t\\\"":99},{\\\""x\\\"":0.4347,\\\""y\\\"":0.2519,\\\""t\\\"":133},{\\\""x\\\"":0.4321,\\\""y\\\"":0.2421,\\\""t\\\"":149},{\\\""x\\\"":0.4295,\\\""y\\\"":0.2298,\\\""t\\\"":183},{\\\""x\\\"":0.4275,\\\""y\\\"":0.2225,\\\""t\\\"":199},{\\\""x\\\"":0.4268,\\\""y\\\"":0.2176,\\\""t\\\"":233},{\\\""x\\\"":0.4255,\\\""y\\\"":0.2163,\\\""t\\\"":249},{\\\""x\\\"":0.4249,\\\""y\\\"":0.2114,\\\""t\\\"":283},{\\\""x\\\"":0.4249,\\\""y\\\"":0.2102,\\\""t\\\"":299},{\\\""x\\\"":0.4236,\\\""y\\\"":0.2102,\\\""t\\\"":333},{\\\""x\\\"":0.4236,\\\""y\\\"":0.209,\\\""t\\\"":349},{\\\""x\\\"":0.4223,\\\""y\\\"":0.2078,\\\""t\\\"":383},{\\\""x\\\"":0.4216,\\\""y\\\"":0.2078,\\\""t\\\"":399},{\\\""x\\\"":0.419,\\\""y\\\"":0.2065,\\\""t\\\"":433},{\\\""x\\\"":0.4183,\\\""y\\\"":0.2065,\\\""t\\\"":449},{\\\""x\\\"":0.4157,\\\""y\\\"":0.2065,\\\""t\\\"":483}]\""""",1,1
